region;estado;municipio;parroquia_actual;ciudad;urbana;zona;codigo_postal
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector Juan Antonio;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector La Cocuiza;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector La Horqueta;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector La Peña;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector La Pica;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector La Sabaneta;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector Malvascual;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector Maremare;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector Morichal;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector Paso Largo;6126
ORIENTAL;SUCRE;Ribero;Catuaro;Catuaro;si;Sector Santa Rosa;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Blascoa;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Botalón;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Cerezal;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector El Cantón;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector El Maco;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Jabillal;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector La Montaña;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Los Mangos;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Marchán;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Pueblo Nuevo;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Quebrada Seca;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Río Grande;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Sabana Larga;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector San Juan de Cotúa;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Santa Isabel;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Terranova;6126
ORIENTAL;SUCRE;Ribero;Rendón;Muelle de Cariaco;si;Sector Villa Frontado;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Centro Santa Cruz;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Agua Caliente;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Buena vista;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Churuapo;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Copeicillo;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector El Amparo;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector El Limón;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector El Muco;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector El Potrero;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector El Toro;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector El Totumo;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector La Laguna;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Los Altos de Santa María;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Los Carrizales;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Los Manantiales;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Mariticual;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Montañas Negras;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Potrerito;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Río Abajo;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Sabana de La Concepción;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector San Ramón;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Santa Bárbara;6126
ORIENTAL;SUCRE;Ribero;Santa Cruz;Santa Cruz;si;Sector Tarpa;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Centro Santa María;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Barbascal;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Chorrerón;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector El Encanto;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector El Tigual;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector El Tropezón;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector La Castaña;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector La Fundación;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector La Macanilla;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector La Naranja;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector La Rinconada;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Las Vegas;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Los Cabimbos;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Los Lecheros;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Los Muertos;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Mata de Mango;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Pabellón;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Pueblo Viejo;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Río Macho;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Sabana Redonda;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Santa Ana;6126
ORIENTAL;SUCRE;Ribero;Santa María;Santa María;si;Sector Tierra Blanca;6126
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Centro Playa Grande Arriba;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Agua Fría;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Augustín Ortiz Rodríguez;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Bohordal;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Brisas del Carmen;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Cerro El Zamuro;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Colina Vacacional Sicor;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector El Copey;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Guaca;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Guanoco;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Guiria;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector La Ensenada;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector La Marina;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector La Rinconada;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector La Salina;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Londres;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Londres Arriba;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Los Pitufos;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Matadero;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Morro El Jarro;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Nueva Colombia;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Playa Grande;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Pozo Colorado;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Saucedo;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Sector Valle Hondo;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Urbanización Augusto M. Villalba;6150
ORIENTAL;SUCRE;Bermúdez;Bolívar;Playa Grande;si;Urbanización El Copey;6150
ORIENTAL;SUCRE;Bermúdez;Macarapana;Carúpano;si;Barrio Amarillo;6150
ORIENTAL;SUCRE;Bermúdez;Macarapana;Carúpano;si;Urbanización La Estación;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio 01 de Mayo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio 05 de Julio;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio 19 de Abril;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Altamira;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Areito;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Campo Ajuro;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Canchunchú Nuevo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Canchunchú Viejo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Cerro Corea;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Circunvalación;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio El Cerro;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio El Clavo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio El Margariteño;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio El Tubo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Ensenada;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Ezequiel Zamora;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio José Francisco Bermúdez;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio La Gran Chivera;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio La Planta;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio La Rinconada;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio La Viña;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Las Brisas;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Los Cocos;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Obrero;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Pablo Ramos;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Palo Sano;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Playa Copei;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Puchuco;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Puchuruco;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio San Rafael;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Santa Eduvigis;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Sucre;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Barrio Versalles;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Caserío Guaca;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Caserío Güiria;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Caserío Los Uberos;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Caserío Pozo Colorado;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Caserío Virgen del Valle;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Areito;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Campo Alegre;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Canchunchú;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Caratal;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Caratalito;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Cerro Charallave;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Charallave;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector El Lazo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector El Lirio;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector El Muco;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Guayacán de Auyaman;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Guayacán de Las Flores;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector La Planta;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector La Rinconada;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector La Soledad;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Las Azucenas;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Los Pajaritos;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Pedro Elías Aristiguieta;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Periquito;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Playa Grande Arriba;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Punta Brava;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Quebradita de Piedras;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Salinas del Rey;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Sanguijuela;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Universitario;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Sector Vuelta de la Burra;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización 05 de Julio;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Agustín Ortiz;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Azucenas;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Bello Monte;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Canchunchu Viejo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Charallave;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización El Mangle;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización El Roldán;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización El Valle;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Franceschi;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Guayacán de las Flores I;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Hato Romar I;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Hato Romar II;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Hato Romar III;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Hospital General;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización La Marina;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización La Rinconada;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización La Salina;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Las Mercedes;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Las Viviendas;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Lorena;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Los Cocos;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Los Leones;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Los Molinos;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Miramontes;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Playa de Sal;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Primero de Mayo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Valle Hondo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Versalles;6150
ORIENTAL;SUCRE;Bermúdez;Santa Catalina;Carúpano;si;Urbanización Virgen del Valle;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Oficina Postal Telegráfica Carupano;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Centro Santa Rosa;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio 22 de Agosto;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio Bolívar;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio Ciudad de Cartón;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio Corea;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio Cusma;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio El Tigre;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio La Chivera;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio La Lagunita;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio Las Acacias;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio Las Acacias II;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio Tacoa II;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Barrio Valle Nuevo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector 9 de Abril;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Buenos Aires;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Campo Alegre;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Canaima;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Carúpano;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Carúpano Arriba;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Cerro Amazonas;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Cerro de San Martín;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Cerro La Gata;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Chipichipe;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Cusma;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector El Calvario;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector El Imposible;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector El Samán;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector El Vigía;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector La Ceiba;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector La Cumbre;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector La Hoyada;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector La Lagunita;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector La Rinconada;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Las Masones;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Las Melchoras;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Maturincito;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector San Martín;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector San Miguel;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector San Ramón;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Sector Santa Rosa;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización Carúpano Arriba;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización Curacho;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización El Valle;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización La Estancia;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización La Viña;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización Las Acacias;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización Macarapana;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización Parque Miranda;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización Tío Pedro;6150
ORIENTAL;SUCRE;Bermúdez;Santa Rosa;Carúpano;si;Urbanización Villa Paraíso;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Barrio El Samán;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Sector 23 de Enero;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Sector Boca de Río;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Sector El Portachuelo;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Sector El Tigre;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Sector Funda Bermúdez;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Sector La Estación;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Sector Tío Pedro;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Urbanización Curacho;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Urbanización Los Chaguaramos;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Urbanización Macarapana;6150
ORIENTAL;SUCRE;Bermúdez;Santa Teresa;Carúpano;si;Urbanización Terrazas de Tío Pepe;6150
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Oficina Postal Telegráfica El Pilar;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Centro El Pilar;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Agua Caliente;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Agua Fría;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Agua Fría Arriba;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Ajíes;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Buena Esperanza;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Buena Vista;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Calle Nueva;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Campo Alegre;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Campo Loco;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Cartagena;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Cerro de Piedra;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Chaguaramas;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Corioco;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Cumacatal;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector Cumbre de Río Chiquito;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector El Algarrobo;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector El Escondido Arriba;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector El Pato;6152
ORIENTAL;SUCRE;Benítez;El Pilar;El Pilar;si;Sector El Tigre;6152
